date_str,timestamp,open,high,low,close,volume,rsidiv_rsi,rsidiv_bullish,rsidiv_bearish,rsidiv_strength,rsi_14,ema_50,ema_200,adx_14_adx,signal_long,signal_short
2026-01-14 15:15,1768392900000,95019.01,95117.78,94980.99,95079.53,94.2201,51.54569764595654,False,False,0.0,51.54569764595654,94927.2096998709,,16.850499382487282,False,False
2026-01-14 15:30,1768393800000,95079.54,95154.78,95038.57,95062.63,135.04823,50.91558363826791,False,False,0.0,50.915583638267925,94932.52029987596,,16.630973738047405,False,False
2026-01-14 15:45,1768394700000,95062.64,95090.36,95047.48,95077.56,45.91023,51.47987886315637,False,False,0.0,51.479878863156394,94938.20813125338,,16.427128496781805,False,False
2026-01-14 16:00,1768395600000,95077.56,95077.58,94932.9,94963.76,78.83051,47.040690535026656,False,False,0.0,47.04069053502668,94939.21016532189,,16.828230636825506,False,False
2026-01-14 16:15,1768396500000,94963.76,95241.7,94963.76,95190.7,114.76843,55.31579622227031,False,False,0.0,55.31579622227032,94949.07251177984,,16.07770687339772,False,False
2026-01-14 16:30,1768397400000,95190.7,95214.64,95056.63,95073.04,76.80976,50.87709400928909,False,False,0.0,50.87709400928911,94953.93398190613,,15.380791950214777,False,False
2026-01-14 16:45,1768398300000,95073.05,95088.0,94890.68,94998.19,183.8915,48.225938669684304,False,False,0.0,48.22593866968432,94955.66951202745,,15.611841557561243,False,False
2026-01-14 17:00,1768399200000,94998.2,95528.0,94982.56,95476.56,280.21391,61.89298399732895,False,False,0.0,61.892983997328955,94976.09658998717,,15.476563480783259,False,False
2026-01-14 17:15,1768400100000,95476.56,95805.22,95441.47,95628.0,285.21236,65.03931016830329,False,False,0.0,65.0393101683033,95001.66142959552,,16.31290906491694,False,False
2026-01-14 17:30,1768401000000,95628.0,96020.41,95362.75,95862.12,612.81233,69.26429006781979,False,False,0.0,69.26429006781979,95035.40490294472,,17.689824026536638,False,False
2026-01-14 17:45,1768401900000,95862.13,96827.0,95838.0,96493.15,1170.02542,77.24603593702115,False,False,0.0,77.24603593702115,95092.57137733905,,20.430632715523267,False,False
2026-01-14 18:00,1768402800000,96493.14,97084.68,96188.25,96943.01,993.52305,81.0284532537598,False,False,0.0,81.0284532537598,95165.13759783555,,23.285025610259357,False,False
2026-01-14 18:15,1768403700000,96943.0,96998.0,96730.22,96745.76,744.78539,75.13110886238407,False,False,0.0,75.13110886238407,95227.12279007731,,25.935533298228588,False,False
2026-01-14 18:30,1768404600000,96745.76,96942.0,96340.04,96428.77,640.31444,66.72627632861206,False,False,0.0,66.72627632861206,95274.24621007427,,26.70622892231764,False,False
2026-01-14 18:45,1768405500000,96428.77,96834.69,96300.0,96764.57,426.06779,70.49215691369757,False,False,0.0,70.49215691369758,95332.69028026744,,27.265175494413153,False,False
2026-01-14 19:00,1768406400000,96764.57,97469.72,96730.77,97374.47,633.92748,75.84046417740807,False,False,0.0,75.84046417740808,95412.76007319812,,28.790083889169946,False,False
2026-01-14 19:15,1768407300000,97374.48,97460.17,97109.26,97248.37,475.36415,72.89849197215801,False,True,2.811143519226164,72.89849197215801,95484.74477620996,,30.20607025572983,False,True
2026-01-14 19:30,1768408200000,97248.37,97549.98,97007.86,97510.01,616.50916,75.06023321440976,False,True,11.936440078700087,75.06023321440978,95564.16694184879,,31.114260942724012,False,True
2026-01-14 19:45,1768409100000,97510.0,97693.66,97103.27,97293.24,723.17467,70.07320362966021,False,True,11.936440078700087,70.07320362966021,95631.97372844294,,32.18275245116084,False,True
2026-01-14 20:00,1768410000000,97293.23,97731.91,97192.92,97682.49,463.2756,73.48051100660012,False,True,15.095884494319364,73.48051100660012,95712.3861312491,,33.23496270337018,False,True
2026-01-14 20:15,1768410900000,97682.49,97777.0,97544.01,97544.01,502.13494,70.4092012494338,False,True,15.095884494319364,70.4092012494338,95784.21451825894,,34.28559150038405,False,True
2026-01-14 20:30,1768411800000,97544.01,97544.01,96800.0,97174.66,614.96645,62.86216373233254,False,True,15.095884494319364,62.86216373233255,95838.74179205272,,32.55174304036861,False,True
2026-01-14 20:45,1768412700000,97174.65,97432.01,96909.32,96956.07,436.91916,58.842280332350946,False,True,4.719906341615882,58.84228033235095,95882.55858452125,,30.94174089892571,False,False
2026-01-14 21:00,1768413600000,96956.07,97100.0,96682.69,96761.71,312.07621,55.447089653281004,False,True,4.719906341615882,55.44708965328102,95917.03511061847,,28.79410107277974,False,False
2026-01-14 21:15,1768414500000,96761.71,97050.0,96597.14,97040.86,223.34899,59.09748662672932,False,False,0.0,59.09748662672932,95961.10667490795,,26.910227594441782,False,False
2026-01-14 21:30,1768415400000,97040.86,97110.0,96330.39,96376.8,370.61824,48.84481870473096,False,False,0.0,48.84481870473096,95977.40837393118,,25.84978316372952,False,False
2026-01-14 21:45,1768416300000,96376.8,96894.73,96246.56,96806.55,244.87022,54.362798807313425,False,False,0.0,54.362798807313425,96009.92373181622,,25.068381864507415,False,False
2026-01-14 22:00,1768417200000,96806.54,96994.11,96688.36,96994.11,179.52882,56.564914852216894,False,False,0.0,56.56491485221689,96048.519271745,,24.01709153668502,False,False
2026-01-14 22:15,1768418100000,96994.1,97575.74,96984.69,97561.58,497.21379,62.466018006410955,False,False,0.0,62.466018006410955,96107.85498657853,,23.13924518648413,False,False
2026-01-14 22:30,1768419000000,97561.59,97640.68,97120.35,97356.01,269.95578,59.32182948642657,False,False,0.0,59.32182948642657,96156.80224200682,,22.472218327928456,False,False
2026-01-14 22:45,1768419900000,97356.01,97517.27,97213.64,97267.42,116.74799,57.96769915036995,False,True,15.886366486045702,57.96769915036995,96200.35587957517,,21.85283624498391,False,False
2026-01-14 23:00,1768420800000,97267.42,97924.49,97209.25,97627.37,497.55583,61.78472483192104,False,True,2.1548778008230016,61.78472483192105,96256.31721763105,,22.176090607008813,False,False
2026-01-14 23:15,1768421700000,97627.36,97633.35,97299.3,97338.51,228.80755,57.28858388269661,False,False,0.0,57.288583882696614,96298.75615027298,,22.476255371746223,False,False
2026-01-14 23:30,1768422600000,97338.51,97761.71,97327.05,97556.14,197.04221,59.66983314215858,False,False,0.0,59.66983314215859,96348.06532085051,,23.02127942868732,False,False
2026-01-14 23:45,1768423500000,97556.14,97670.64,97390.01,97655.28,233.92934,60.743542719171096,False,True,3.4449505744797193,60.7435427191711,96399.32864160147,94450.75821515711,23.527373195846906,False,False
2026-01-15 00:00,1768424400000,97655.27,97655.27,97437.2,97496.19,133.59681,58.071764054323786,False,True,3.4449505744797193,58.071764054323786,96442.34281251907,94481.0610189864,23.997317408209387,False,False
2026-01-15 00:15,1768425300000,97496.2,97611.51,97459.13,97584.32,88.34967,59.14383501000943,False,True,3.4449505744797193,59.143835010009454,96487.12623163596,94511.93921780246,24.433694176831686,False,False
2026-01-15 00:30,1768426200000,97584.31,97717.72,97507.27,97507.28,130.05618,57.753646991803535,False,True,3.4449505744797193,57.75364699180355,96527.13226176788,94541.74360369498,25.105258212205886,False,False
2026-01-15 00:45,1768427100000,97507.27,97600.0,97390.0,97564.0,142.72583,58.52657421052591,False,True,3.4449505744797193,58.52657421052594,96567.79374169857,94571.8158066433,25.158567212555507,False,False
2026-01-15 01:00,1768428000000,97563.99,97587.34,97322.48,97335.71,138.65199,54.22631330492235,False,False,0.0,54.22631330492237,96597.90810476922,94599.31724140306,24.887415131402246,False,False
2026-01-15 01:15,1768428900000,97335.71,97481.62,97324.06,97324.28,164.01961,54.012330613818506,False,False,0.0,54.01233061381854,96626.39327713121,94626.43129870253,24.635631056045646,False,False
2026-01-15 01:30,1768429800000,97324.28,97376.31,96852.56,97028.01,531.3148,48.653069231294594,False,False,0.0,48.653069231294616,96642.14295253783,94650.32760418807,23.29302456437113,False,False
2026-01-15 01:45,1768430700000,97028.01,97282.0,96772.02,96878.34,204.80834,46.16122379635723,False,False,0.0,46.161223796357255,96651.40558185008,94672.49688175834,22.31264829175428,False,False
2026-01-15 02:00,1768431600000,96878.34,97252.8,96878.34,97246.0,136.39119,52.58542360617115,False,False,0.0,52.58542360617116,96674.72301001282,94698.10387795976,21.40229889575292,False,False
2026-01-15 02:15,1768432500000,97246.0,97371.33,96992.83,96992.83,109.35101,48.31061234209278,False,False,0.0,48.310612342092796,96687.19779393388,94720.93697370145,20.061507400481226,False,False
2026-01-15 02:30,1768433400000,96992.83,97103.25,96865.34,97045.64,95.56003,49.23761755076668,False,False,0.0,49.2376175507667,96701.25435103451,94744.06834709746,19.291658088974497,False,False
2026-01-15 02:45,1768434300000,97045.64,97077.81,96923.38,96951.78,95.908,47.60355295353402,False,False,0.0,47.60355295353405,96711.07888628807,94766.03562722585,18.576798014003963,False,False
2026-01-15 03:00,1768435200000,96951.78,96995.83,96783.06,96980.76,186.60424,48.17544008954116,False,False,0.0,48.175440089541176,96721.65461623756,94788.07268566142,18.43277417537062,False,False
2026-01-15 03:15,1768436100000,96980.77,97000.0,96678.17,96724.74,197.72032,43.643461279302144,False,False,0.0,43.64346127930215,96721.77561167923,94807.34300719714,18.660551463092208,False,False
2026-01-15 03:30,1768437000000,96726.0,96750.92,96500.0,96596.43,259.30632,41.53462082056547,False,False,0.0,41.53462082056547,96716.86009749574,94825.14486782205,19.43121851702369,False,False
2026-01-15 03:45,1768437900000,96596.42,96671.62,96506.55,96658.03,154.82594,42.959611117043856,False,False,0.0,42.95961111704387,96714.55303484884,94843.38253082879,20.14683792424578,False,False
2026-01-15 04:00,1768438800000,96658.03,96959.09,96658.03,96750.39,175.2361,45.11944105959794,False,False,0.0,45.119441059597946,96715.95840603125,94862.35772952702,19.355356993894393,False,False
2026-01-15 04:15,1768439700000,96750.38,96772.03,96390.36,96390.36,229.133,38.93111274527135,False,False,0.0,38.93111274527136,96703.18984108885,94877.56173221831,19.506143118753375,False,False
2026-01-15 04:30,1768440600000,96390.37,96589.03,96297.32,96482.18,180.67997,41.14805183356266,False,False,0.0,41.148051833562675,96694.52278849714,94893.52808314151,19.91859553851365,False,False
2026-01-15 04:45,1768441500000,96482.19,96551.21,96397.49,96445.31,116.25319,40.51207863534279,False,False,0.0,40.512078635342796,96684.74973796784,94908.96869922966,20.30158707114819,False,False
2026-01-15 05:00,1768442400000,96445.32,96603.81,96382.89,96382.89,87.17545,39.40177780887604,False,False,0.0,39.401777808876055,96672.91210118479,94923.63458281942,20.381059477013224,False,False
2026-01-15 05:15,1768443300000,96382.89,96583.28,96382.89,96527.45,89.09136,43.27890293194618,False,False,0.0,43.278902931946185,96667.20770505989,94939.59294517944,20.454855282459324,False,False
2026-01-15 05:30,1768444200000,96527.45,96617.06,96095.8,96325.28,244.69128,39.47503274524991,False,False,0.0,39.47503274524993,96653.7987754497,94953.38087607318,21.44072451967045,False,False
2026-01-15 05:45,1768445100000,96325.29,96341.65,96153.74,96339.91,109.37692,39.886780962421895,True,False,1.0878399999571258,39.8867809624219,96641.48941170659,94967.177185764,22.35617452565221,False,False
2026-01-15 06:00,1768446000000,96339.92,96393.58,96193.0,96282.52,117.81943,38.77249291622945,False,False,0.0,38.77249291622947,96627.41217987495,94980.26517396535,22.888360935149414,False,False
2026-01-15 06:15,1768446900000,96282.52,96378.31,95919.86,95919.86,240.78004,32.57877587179847,False,False,0.0,32.578775871798484,96599.66503556613,94989.61437621445,24.17510344028263,False,False
2026-01-15 06:30,1768447800000,95919.44,96108.04,95777.0,95907.36,324.83218,32.38673668193151,False,False,0.0,32.386736681931524,96572.51581848512,94998.74617346605,25.71506042559585,False,False
2026-01-15 06:45,1768448700000,95907.36,96024.47,95839.08,95985.1,108.15625,34.954708050296446,False,False,0.0,34.95470805029646,96549.47990403473,95008.56063940171,27.145020483386702,False,False
2026-01-15 07:00,1768449600000,95985.11,96119.07,95952.89,96074.3,107.34033,37.8705295459869,False,False,0.0,37.87052954598691,96530.84539799416,95019.16501114896,27.85784244879625,False,False
2026-01-15 07:15,1768450500000,96074.3,96387.42,96010.56,96244.04,170.77979,43.09783505413136,False,False,0.0,43.09783505413136,96519.59812748458,95031.3528219833,27.0222645049264,False,False
2026-01-15 07:30,1768451400000,96244.04,96300.0,96178.86,96235.58,109.70027,42.90408149522162,False,False,0.0,42.90408149522162,96508.46016170087,95043.33518196357,26.246370699904396,False,False
2026-01-15 07:45,1768452300000,96235.59,96316.28,96155.14,96316.27,95.93936,45.42424113899333,False,False,0.0,45.42424113899333,96500.92329261458,95056.00120005349,25.61830981934252,False,False
2026-01-15 08:00,1768453200000,96316.27,96485.99,96264.41,96267.93,134.97413,44.16651035880789,False,False,0.0,44.16651035880789,96491.78630074735,95068.06019308779,24.14359717932851,False,False
2026-01-15 08:15,1768454100000,96267.94,96415.62,96249.89,96249.9,82.94318,43.68070377101884,False,False,0.0,43.68070377101883,96482.30056346314,95079.81979315658,22.840036044383048,False,False
2026-01-15 08:30,1768455000000,96249.9,96446.18,96247.64,96435.05,103.65142,49.78852059156298,False,False,0.0,49.78852059156297,96480.44760019008,95093.30467083662,21.466928745841642,False,False
2026-01-15 08:45,1768455900000,96435.04,96510.57,96393.54,96429.71,98.13466,49.621373129607804,False,False,0.0,49.6213731296078,96478.4578903787,95106.60223630093,20.019596559951708,False,False
2026-01-15 09:00,1768456800000,96429.71,96514.48,96382.25,96446.09,87.25654,50.17393948669669,False,False,0.0,50.17393948669667,96477.18856134426,95119.93047275566,18.612691223778096,False,False
2026-01-15 09:15,1768457700000,96446.08,96588.45,96389.14,96501.11,127.14281,52.07540282579294,False,False,0.0,52.07540282579291,96478.12665697782,95133.67355262874,17.718441216180032,False,False
2026-01-15 09:30,1768458600000,96501.11,96520.0,96201.48,96201.48,119.36398,42.55184555235718,False,False,0.0,42.55184555235717,96467.27776846889,95144.29849240357,17.052494647134697,False,False
2026-01-15 09:45,1768459500000,96201.47,96348.17,96172.41,96243.78,139.86688,44.10592107488892,False,False,0.0,44.10592107488891,96458.51315009755,95155.23860690702,16.57986198852976,False,False
2026-01-15 10:00,1768460400000,96243.79,96318.07,96191.79,96214.04,89.58714,43.220657313641496,False,False,0.0,43.220657313641475,96448.92596774078,95165.77394415173,16.14098880553946,False,False
2026-01-15 10:15,1768461300000,96214.04,96494.28,96206.69,96478.28,125.6258,52.368387641670616,False,False,0.0,52.368387641670594,96450.07710626077,95178.83370590147,15.310641010793844,False,False
2026-01-15 10:30,1768462200000,96478.27,96760.15,96460.0,96595.26,281.07326,55.766022655792966,False,False,0.0,55.766022655792945,96455.77055307406,95192.92749987262,15.769452164146482,False,False
2026-01-15 10:45,1768463100000,96595.27,96685.57,96514.33,96630.48,182.91301,56.76595300273596,False,False,0.0,56.765953002735934,96462.6219039339,95207.23150484901,16.195491092259644,False,False
2026-01-15 11:00,1768464000000,96630.47,96630.48,96445.01,96474.41,229.02844,51.23850150915122,False,False,0.0,51.2385015091512,96463.08418221101,95219.8402460943,16.141490222751653,False,False
2026-01-15 11:15,1768464900000,96474.42,96568.89,96370.13,96370.14,173.78999,47.88382629456281,False,False,0.0,47.88382629456279,96459.43931232038,95231.28601478989,15.623502423527375,False,False
2026-01-15 11:30,1768465800000,96370.14,96441.31,96289.98,96433.66,148.23447,50.03016271189842,False,False,0.0,50.0301627118984,96458.42835889605,95243.24993504075,14.665048290080547,False,False
2026-01-15 11:45,1768466700000,96433.65,96662.0,96429.77,96643.0,209.44147,56.4026858400547,False,False,0.0,56.40268584005467,96465.66646246877,95257.17779638362,14.850791882732837,False,False
2026-01-15 12:00,1768467600000,96643.01,96694.07,96586.97,96587.88,149.13036,54.43426689679118,False,False,0.0,54.43426689679115,96470.45915021509,95270.41861433006,15.16233870628333,False,False
2026-01-15 12:15,1768468500000,96587.87,96810.0,96559.19,96754.27,253.83006,59.07713626429677,False,False,0.0,59.07713626429674,96481.58898746155,95285.18330473475,15.935922499275623,False,False
2026-01-15 12:30,1768469400000,96754.28,97104.93,96705.0,97080.4,251.07111,66.32079725637047,False,False,0.0,66.32079725637044,96505.07177226698,95303.04615742395,17.642494143089216,False,False
2026-01-15 12:45,1768470300000,97080.4,97193.34,96983.81,97040.75,375.74566,64.81859355650398,False,False,0.0,64.81859355650394,96526.07876158984,95320.33674292221,19.471792878440677,False,False
2026-01-15 13:00,1768471200000,97040.75,97070.39,96861.01,96861.07,186.27304,58.36672320655592,False,False,0.0,58.36672320655589,96539.21567290004,95335.66742209712,20.367629913581293,False,False
2026-01-15 13:15,1768472100000,96861.08,96929.6,96781.19,96786.74,86.48026,55.88840634632835,False,False,0.0,55.888406346328324,96548.92250925691,95350.10595521059,20.708570455692072,False,False
2026-01-15 13:30,1768473000000,96786.74,96828.11,96750.0,96772.91,64.94151,55.41691191123343,False,False,0.0,55.41691191123341,96557.70633242332,95364.2632093876,20.83353079528987,False,False
